,artist,endTime,sum,week,date
0,Mndsgn,2017-05-30 18:40:58,1,1,2017-05-30
1,Mndsgn,2017-06-13 18:40:58,1,2,2017-06-13
2,Mndsgn,2017-06-27 18:40:58,1,3,2017-06-27
3,Mndsgn,2017-07-11 18:40:58,1,4,2017-07-11
4,Mndsgn,2017-07-25 18:40:58,1,5,2017-07-25
5,Mndsgn,2017-08-08 18:40:58,1,6,2017-08-08
6,Mndsgn,2017-08-22 18:40:58,1,7,2017-08-22
7,Mndsgn,2017-09-05 18:40:58,1,8,2017-09-05
8,Mndsgn,2017-09-19 18:40:58,1,9,2017-09-19
9,Mndsgn,2017-10-03 18:40:58,1,10,2017-10-03
10,Mndsgn,2017-10-17 18:40:58,1,11,2017-10-17
11,Mndsgn,2017-10-31 18:40:58,1,12,2017-10-31
12,Mndsgn,2017-11-14 18:40:58,1,13,2017-11-14
13,Mndsgn,2017-11-28 18:40:58,1,14,2017-11-28
14,Mndsgn,2017-12-12 18:40:58,1,15,2017-12-12
15,Mndsgn,2017-12-26 18:40:58,1,16,2017-12-26
16,Mndsgn,2018-01-09 18:40:58,1,17,2018-01-09
17,Mndsgn,2018-01-23 18:40:58,1,18,2018-01-23
18,Mndsgn,2018-02-06 18:40:58,1,19,2018-02-06
19,Mndsgn,2018-02-20 18:40:58,1,20,2018-02-20
20,Mndsgn,2018-03-06 18:40:58,1,21,2018-03-06
21,Mndsgn,2018-03-20 18:40:58,1,22,2018-03-20
22,Mndsgn,2018-04-03 18:40:58,1,23,2018-04-03
23,Mndsgn,2018-04-17 18:40:58,1,24,2018-04-17
24,Mndsgn,2018-05-01 18:40:58,1,25,2018-05-01
25,Mndsgn,2018-05-15 18:40:58,1,26,2018-05-15
26,Mndsgn,2018-05-29 18:40:58,1,27,2018-05-29
27,Mndsgn,2018-06-12 18:40:58,1,28,2018-06-12
28,Mndsgn,2018-06-26 18:40:58,1,29,2018-06-26
29,Mndsgn,2018-07-10 18:40:58,1,30,2018-07-10
30,Mndsgn,2018-07-24 18:40:58,1,31,2018-07-24
31,Mndsgn,2018-08-07 18:40:58,1,32,2018-08-07
32,Mndsgn,2018-08-21 18:40:58,1,33,2018-08-21
33,Mndsgn,2018-09-04 18:40:58,1,34,2018-09-04
34,Mndsgn,2018-09-18 18:40:58,1,35,2018-09-18
35,Mndsgn,2018-10-02 18:40:58,1,36,2018-10-02
36,Mndsgn,2018-10-16 18:40:58,1,37,2018-10-16
37,Mndsgn,2018-10-30 18:40:58,1,38,2018-10-30
38,Mndsgn,2018-11-13 18:40:58,1,39,2018-11-13
39,Mndsgn,2018-11-27 18:40:58,1,40,2018-11-27
40,Mndsgn,2018-12-11 18:40:58,1,41,2018-12-11
41,Mndsgn,2018-12-25 18:40:58,1,42,2018-12-25
42,Mndsgn,2019-01-08 18:40:58,1,43,2019-01-08
43,Mndsgn,2019-01-22 18:40:58,1,44,2019-01-22
44,Mndsgn,2019-02-05 18:40:58,1,45,2019-02-05
45,Mndsgn,2019-02-19 18:40:58,1,46,2019-02-19
46,Mndsgn,2019-03-05 18:40:58,1,47,2019-03-05
47,Mndsgn,2019-03-19 18:40:58,1,48,2019-03-19
48,Mndsgn,2019-04-02 18:40:58,1,49,2019-04-02
49,Mndsgn,2019-04-16 18:40:58,1,50,2019-04-16
50,Mndsgn,2019-04-30 18:40:58,1,51,2019-04-30
51,Mndsgn,2019-05-14 18:40:58,1,52,2019-05-14
52,Mndsgn,2019-05-28 18:40:58,1,53,2019-05-28
53,Mndsgn,2019-06-11 18:40:58,1,54,2019-06-11
54,Mndsgn,2019-06-25 18:40:58,1,55,2019-06-25
55,Mndsgn,2019-07-09 18:40:58,1,56,2019-07-09
56,Mndsgn,2019-07-23 18:40:58,1,57,2019-07-23
57,Mndsgn,2019-08-06 18:40:58,1,58,2019-08-06
58,Mndsgn,2019-08-20 18:40:58,1,59,2019-08-20
59,Mndsgn,2019-09-03 18:40:58,1,60,2019-09-03
60,Mndsgn,2019-09-17 18:40:58,1,61,2019-09-17
61,Mndsgn,2019-10-01 18:40:58,1,62,2019-10-01
62,Mndsgn,2019-10-15 18:40:58,1,63,2019-10-15
63,Mndsgn,2019-10-29 18:40:58,1,64,2019-10-29
